time,h_plus,h_cross,amplitude
6.600000000000e-01,2.260444588384e-26,1.049834372889e-26,2.492340656422e-26
6.700000000000e-01,2.260444605066e-26,1.049834380792e-26,2.492340674881e-26
6.800000000000e-01,2.260444621730e-26,1.049834388695e-26,2.492340693323e-26
6.900000000000e-01,2.260444638394e-26,1.049834396597e-26,2.492340711765e-26
7.000000000000e-01,2.260444655058e-26,1.049834404500e-26,2.492340730207e-26
7.100000000000e-01,2.260444671740e-26,1.049834412403e-26,2.492340748667e-26
7.200000000000e-01,2.260444688385e-26,1.049834420306e-26,2.492340767092e-26
7.300000000000e-01,2.260444705049e-26,1.049834428208e-26,2.492340785534e-26
7.400000000000e-01,2.260444721732e-26,1.049834436111e-26,2.492340803993e-26
7.500000000000e-01,2.260444738395e-26,1.049834444014e-26,2.492340822435e-26
7.600000000000e-01,2.260444755059e-26,1.049834451917e-26,2.492340840878e-26
7.700000000000e-01,2.260444771723e-26,1.049834459819e-26,2.492340859320e-26
7.800000000000e-01,2.260444788387e-26,1.049834467722e-26,2.492340877762e-26
7.900000000000e-01,2.260444805070e-26,1.049834475625e-26,2.492340896221e-26
8.000000000000e-01,2.260444821715e-26,1.049834483528e-26,2.492340914646e-26
8.100000000000e-01,2.260444838397e-26,1.049834491430e-26,2.492340933105e-26
8.200000000000e-01,2.260444855061e-26,1.049834499333e-26,2.492340951548e-26
8.300000000000e-01,2.260444871725e-26,1.049834507236e-26,2.492340969990e-26
8.400000000000e-01,2.260444888389e-26,1.049834515139e-26,2.492340988432e-26
8.500000000000e-01,2.260444905052e-26,1.049834523041e-26,2.492341006874e-26
8.600000000000e-01,2.260444921735e-26,1.049834530944e-26,2.492341025333e-26
8.700000000000e-01,2.260444938380e-26,1.049834538847e-26,2.492341043759e-26
8.800000000000e-01,2.260444955063e-26,1.049834546750e-26,2.492341062218e-26
8.900000000000e-01,2.260444971726e-26,1.049834554652e-26,2.492341080660e-26
9.000000000000e-01,2.260444988390e-26,1.049834562555e-26,2.492341099102e-26
9.100000000000e-01,2.260445005054e-26,1.049834570458e-26,2.492341117544e-26
9.200000000000e-01,2.260445021718e-26,1.049834578361e-26,2.492341135987e-26
9.300000000000e-01,2.260445038400e-26,1.049834586263e-26,2.492341154446e-26
9.400000000000e-01,2.260445055045e-26,1.049834594166e-26,2.492341172871e-26
9.500000000000e-01,2.260445071709e-26,1.049834602069e-26,2.492341191313e-26
9.600000000000e-01,2.260445088392e-26,1.049834609972e-26,2.492341209772e-26
9.700000000000e-01,2.260445105056e-26,1.049834617874e-26,2.492341228214e-26
9.800000000000e-01,2.260445121719e-26,1.049834625777e-26,2.492341246657e-26
9.900000000000e-01,2.260445138383e-26,1.049834633680e-26,2.492341265099e-26
1.000000000000e+00,2.260445155066e-26,1.049834641583e-26,2.492341283558e-26
1.010000000000e+00,2.260445171730e-26,1.049834649485e-26,2.492341302000e-26
1.020000000000e+00,2.260445188375e-26,1.049834657388e-26,2.492341320425e-26
1.030000000000e+00,2.260445205057e-26,1.049834665291e-26,2.492341338885e-26
1.040000000000e+00,2.260445221721e-26,1.049834673194e-26,2.492341357327e-26
1.050000000000e+00,2.260445238404e-26,1.049834681096e-26,2.492341375786e-26
1.060000000000e+00,2.260445255049e-26,1.049834688999e-26,2.492341394211e-26
1.070000000000e+00,2.260445271713e-26,1.049834696902e-26,2.492341412653e-26
1.080000000000e+00,2.260445288395e-26,1.049834704805e-26,2.492341431113e-26
1.090000000000e+00,2.260445305040e-26,1.049834712707e-26,2.492341449538e-26
1.100000000000e+00,2.260445321723e-26,1.049834720610e-26,2.492341467997e-26
1.110000000000e+00,2.260445338387e-26,1.049834728513e-26,2.492341486439e-26
1.120000000000e+00,2.260445355069e-26,1.049834736416e-26,2.492341504898e-26
1.130000000000e+00,2.260445371714e-26,1.049834744318e-26,2.492341523323e-26
1.140000000000e+00,2.260445388378e-26,1.049834752221e-26,2.492341541766e-26
1.150000000000e+00,2.260445405061e-26,1.049834760124e-26,2.492341560225e-26
1.160000000000e+00,2.260445421724e-26,1.049834768027e-26,2.492341578667e-26
1.170000000000e+00,2.260445438388e-26,1.049834775929e-26,2.492341597109e-26
1.180000000000e+00,2.260445455052e-26,1.049834783832e-26,2.492341615551e-26
1.190000000000e+00,2.260445471716e-26,1.049834791735e-26,2.492341633994e-26
1.200000000000e+00,2.260445488380e-26,1.049834799638e-26,2.492341652436e-26
1.210000000000e+00,2.260445505044e-26,1.049834807540e-26,2.492341670878e-26
1.220000000000e+00,2.260445521726e-26,1.049834815443e-26,2.492341689337e-26
1.230000000000e+00,2.260445538390e-26,1.049834823346e-26,2.492341707779e-26
1.240000000000e+00,2.260445555035e-26,1.049834831249e-26,2.492341726204e-26
1.250000000000e+00,2.260445571718e-26,1.049834839151e-26,2.492341744664e-26
1.260000000000e+00,2.260445588381e-26,1.049834847054e-26,2.492341763106e-26
1.270000000000e+00,2.260445605064e-26,1.049834854957e-26,2.492341781565e-26
1.280000000000e+00,2.260445621709e-26,1.049834862860e-26,2.492341799990e-26
1.290000000000e+00,2.260445638392e-26,1.049834870762e-26,2.492341818449e-26
1.300000000000e+00,2.260445655055e-26,1.049834878665e-26,2.492341836892e-26
1.310000000000e+00,2.260445671700e-26,1.049834886568e-26,2.492341855317e-26
1.320000000000e+00,2.260445688383e-26,1.049834894471e-26,2.492341873776e-26
1.330000000000e+00,2.260445705047e-26,1.049834902373e-26,2.492341892218e-26
1.340000000000e+00,2.260445721729e-26,1.049834910276e-26,2.492341910677e-26
1.350000000000e+00,2.260445738374e-26,1.049834918179e-26,2.492341929103e-26
1.360000000000e+00,2.260445755038e-26,1.049834926082e-26,2.492341947545e-26
1.370000000000e+00,2.260445771721e-26,1.049834933984e-26,2.492341966004e-26
1.380000000000e+00,2.260445788385e-26,1.049834941887e-26,2.492341984446e-26
1.390000000000e+00,2.260445805048e-26,1.049834949790e-26,2.492342002888e-26
1.400000000000e+00,2.260445821712e-26,1.049834957693e-26,2.492342021330e-26
1.410000000000e+00,2.260445838395e-26,1.049834965595e-26,2.492342039790e-26
1.420000000000e+00,2.260445855040e-26,1.049834973498e-26,2.492342058215e-26
1.430000000000e+00,2.260445871704e-26,1.049834981401e-26,2.492342076657e-26
1.440000000000e+00,2.260445888386e-26,1.049834989304e-26,2.492342095116e-26
1.450000000000e+00,2.260445905050e-26,1.049834997206e-26,2.492342113558e-26
1.460000000000e+00,2.260445921714e-26,1.049835005109e-26,2.492342132001e-26
1.470000000000e+00,2.260445938378e-26,1.049835013012e-26,2.492342150443e-26
1.480000000000e+00,2.260445955042e-26,1.049835020915e-26,2.492342168885e-26
1.490000000000e+00,2.260445971724e-26,1.049835028817e-26,2.492342187344e-26
1.500000000000e+00,2.260445988369e-26,1.049835036720e-26,2.492342205769e-26
1.510000000000e+00,2.260446005052e-26,1.049835044623e-26,2.492342224229e-26
1.520000000000e+00,2.260446021716e-26,1.049835052526e-26,2.492342242671e-26
1.530000000000e+00,2.260446038379e-26,1.049835060428e-26,2.492342261113e-26
1.540000000000e+00,2.260446055043e-26,1.049835068331e-26,2.492342279555e-26
1.550000000000e+00,2.260446071707e-26,1.049835076234e-26,2.492342297997e-26
1.560000000000e+00,2.260446088390e-26,1.049835084137e-26,2.492342316457e-26
1.570000000000e+00,2.260446105035e-26,1.049835092039e-26,2.492342334882e-26
1.580000000000e+00,2.260446121717e-26,1.049835099942e-26,2.492342353341e-26
1.590000000000e+00,2.260446138381e-26,1.049835107845e-26,2.492342371783e-26
1.600000000000e+00,2.260446155045e-26,1.049835115747e-26,2.492342390225e-26
1.610000000000e+00,2.260446171709e-26,1.049835123650e-26,2.492342408667e-26
1.620000000000e+00,2.260446188372e-26,1.049835131553e-26,2.492342427110e-26
1.630000000000e+00,2.260446205055e-26,1.049835139456e-26,2.492342445569e-26
1.640000000000e+00,2.260446221719e-26,1.049835147358e-26,2.492342464011e-26
1.650000000000e+00,2.260446238364e-26,1.049835155261e-26,2.492342482436e-26
1.660000000000e+00,2.260446255047e-26,1.049835163164e-26,2.492342500895e-26
1.670000000000e+00,2.260446271710e-26,1.049835171067e-26,2.492342519338e-26
1.680000000000e+00,2.260446288374e-26,1.049835178969e-26,2.492342537780e-26
1.690000000000e+00,2.260446305038e-26,1.049835186872e-26,2.492342556222e-26
1.700000000000e+00,2.260446321721e-26,1.049835194775e-26,2.492342574681e-26
1.710000000000e+00,2.260446338384e-26,1.049835202678e-26,2.492342593123e-26
1.720000000000e+00,2.260446355029e-26,1.049835210580e-26,2.492342611548e-26
1.730000000000e+00,2.260446371712e-26,1.049835218483e-26,2.492342630008e-26
1.740000000000e+00,2.260446388376e-26,1.049835226386e-26,2.492342648450e-26
1.750000000000e+00,2.260446405058e-26,1.049835234289e-26,2.492342666909e-26
1.760000000000e+00,2.260446421703e-26,1.049835242191e-26,2.492342685334e-26
1.770000000000e+00,2.260446438367e-26,1.049835250094e-26,2.492342703776e-26
1.780000000000e+00,2.260446455050e-26,1.049835257997e-26,2.492342722236e-26
1.790000000000e+00,2.260446471695e-26,1.049835265900e-26,2.492342740661e-26
1.800000000000e+00,2.260446488377e-26,1.049835273802e-26,2.492342759120e-26
1.810000000000e+00,2.260446505041e-26,1.049835281705e-26,2.492342777562e-26
1.820000000000e+00,2.260446521724e-26,1.049835289608e-26,2.492342796021e-26
1.830000000000e+00,2.260446538369e-26,1.049835297511e-26,2.492342814447e-26
1.840000000000e+00,2.260446555033e-26,1.049835305413e-26,2.492342832889e-26
1.850000000000e+00,2.260446571715e-26,1.049835313316e-26,2.492342851348e-26
1.860000000000e+00,2.260446588379e-26,1.049835321219e-26,2.492342869790e-26
1.870000000000e+00,2.260446605043e-26,1.049835329122e-26,2.492342888232e-26
1.880000000000e+00,2.260446621707e-26,1.049835337024e-26,2.492342906674e-26
1.890000000000e+00,2.260446638371e-26,1.049835344927e-26,2.492342925117e-26
1.900000000000e+00,2.260446655053e-26,1.049835352830e-26,2.492342943576e-26
1.910000000000e+00,2.260446671698e-26,1.049835360733e-26,2.492342962001e-26
1.920000000000e+00,2.260446688381e-26,1.049835368636e-26,2.492342980460e-26
1.930000000000e+00,2.260446705045e-26,1.049835376538e-26,2.492342998902e-26
1.940000000000e+00,2.260446721690e-26,1.049835384441e-26,2.492343017328e-26
1.950000000000e+00,2.260446738372e-26,1.049835392344e-26,2.492343035787e-26
1.960000000000e+00,2.260446755036e-26,1.049835400247e-26,2.492343054229e-26
1.970000000000e+00,2.260446771719e-26,1.049835408149e-26,2.492343072688e-26
1.980000000000e+00,2.260446788364e-26,1.049835416052e-26,2.492343091113e-26
1.990000000000e+00,2.260446805046e-26,1.049835423955e-26,2.492343109573e-26
